,subwatershed,area,perimeter,circulatory_ratio,relief,avg_slope,watershed_length,elongation_ratio,drainage_density,shape_factor,relief_ratio,ruggedness,aae_area,buildings_aae_count,x_area,buildings_x_count,water_bodies_area,dams_count,bridges_count,streets_km,railroads_km,population,population_density,median_income,housing_density,population_change,dependent_population_pct,dist_to_stream_avg,dist_to_stream_stdev,dist_to_stream_skewness,dist_to_stream_kurtosis,levee_length_km,levee_low_crest_elevation_m,lu_21_area,lu_22_area,lu_23_area,lu_24_area,lu_41_area,lu_82_area,avg_impervious_percent,orb100yr06h,orb100yr12h,orb100yr24h,orb25yr06h,orb25yr12h,orb25yr24h,orb2yr06h,orb2yr12h,orb2yr24h,orb50yr06h,orb50yr12h,orb50yr24h,orb100yr06ha_am,orb100yr12ha_am,orb100yr24ha_am,orb25yr06ha_am,orb25yr12ha_am,orb25yr24ha_am,orb2yr06ha_am,orb2yr12ha_am,orb2yr24ha_am,orb50yr06ha_am,orb50yr12ha_am,orb50yr24ha_am,flow_0_exceedence_prob,flow_0.1_exceedence_prob,flow_1_exceedence_prob,flow_10_exceedence_prob,flow_50_exceedence_prob,slope_of_flow_duration_curve,mean_policy,mean_claim,policy_total_building_coverage_avg,claims_total_building_insurance_coverage_avg
174,51201070403,51.72237533,38.88385511,0.429882428,34.52730377,1.47245657444,3.8815530610000004,2.090685767,0.7772957629999999,0.291294707,0.008895229000000001,0.026837927,4.398047326,30,0.142737765,4,0.786364895,0,5,192.9842876,6.329931845,42291,817.6538631,55899.0,100.8654372,-926,40.57,728.8619106000001,578.1360365,0.519155116,-1.008885209,0.0,0.0,6.5634558929999995,7.872479625,2.4354487540000003,0.670293841,3.9263347289999997,26.05948923,10.154030800000001,4778,5403,6425,3627,4152,5055,2111,2464,2934,4216,4794,5724,4758,5381,6399,3612,4135,5034,1943,2268,2701,4199,4774,5701,0.034747542,0.012572779,0.0063278019999999996,0.00240685,0.000660984,-0.011461279,169905.4812,7953.4504640000005,34030.91414,26922.933119999998
175,71200020204,62.27133263,51.42681301,0.295882174,45.0071453,0.65783399343491,5.141199314,1.731947401,0.652293107,0.424463863,0.008754211,0.029357851,1.135611979,40,0.33780995399999997,63,0.23771779199999998,0,13,105.0993135,5.274774257,9873,158.5480763,50285.33333,10.75936505,-394,40.2,346.3232838,290.5412517,2.1041862769999997,5.862539546,0.0,0.0,1.552362445,2.623929279,0.38195476799999994,0.334648673,0.384630579,56.01284269,2.611531973,4939,5595,6388,3831,4377,5013,2184,2536,2899,4371,4972,5684,4919,5572,6362,3815,4359,4992,2011,2335,2669,4353,4952,5661,0.044170932999999996,0.020080495,0.005263532,0.001781539,0.000539789,-0.018707219,100385.5851,5023.406049,0.0,0.0
176,51201130601,91.65653806,60.39260848,0.315795355,45.9605484,1.2094786167145,9.444933747,1.1437678059999998,0.992208839,0.973272342,0.004866159,0.045602462,30.56349226,23,0.0,0,2.159873315,0,0,21.00955595,0.0,4006,43.706647499999995,49592.0,0.087282371,21,40.0,657.2230782,275.5262245,-0.797015303,-0.953563155,23.53557235,109.7585,1.2867925409999998,0.075894389,0.008029469000000001,0.002155957,4.957926173,24.22632468,0.561752617,5090,5846,7057,3980,4617,5561,2294,2704,3235,4521,5216,6291,5069,5822,7028,3964,4598,5538,2112,2489,2978,4502,5195,6265,3.83691e-05,2.7034000000000002e-05,9.37724e-06,3.01689e-06,5.57322e-07,-2.0646300000000003e-05,47700.164880000004,0.0,18318.00647,499.6241824
177,51201070104,65.95716211,48.904214200000006,0.346560655,22.01191495,0.54123944044113,7.7800623920000005,1.177885187,0.662542388,0.917707325,0.0028292720000000003,0.014583826999999999,1.234377838,17,0.0,0,0.05005445,0,11,130.5410315,0.0,16256,246.46299930000004,59375.75,5.897767393,-471,42.775,435.6272467,440.1215527,2.7195346560000004,11.53798072,0.0,0.0,2.805355792,0.503787228,0.059843997,0.0,0.724432966,61.30882691,0.47812265200000004,4654,5263,6045,3619,4138,4810,2100,2447,2839,4131,4698,5415,4635,5241,6020,3604,4121,4790,1933,2253,2614,4114,4679,5393,0.080809883,0.029011584,0.007929555999999999,0.002315091,0.000506105,-0.031057441,177025.6869,2737.9170329999997,48694.729380000004,74543.92014
178,51201061004,41.96369741,46.36806304,0.245270718,13.32097643,0.8164615631103499,2.294346989,3.185905084,1.826417203,0.125442428,0.005805999,0.024329661000000002,0.0,0,0.0,0,0.018435368,0,1,55.29330947,0.0,6298,150.08210400000002,54039.0,2.788124194,-938,40.2,234.78998670000001,146.94793230000002,1.248602985,1.396106506,0.0,0.0,1.182561288,0.594039754,0.020952687,0.00310854,3.296034609,35.834599700000005,0.680381835,5031,5701,6552,3855,4401,5089,2138,2478,2871,4430,5039,5798,5010,5678,6525,3839,4383,5068,1968,2281,2643,4412,5018,5774,0.018930775,0.012258257,0.006030369,0.0027240190000000003,0.001181533,-0.007615337,84453.65305,10096.31863,0.988071329,0.144509632
179,51201020108,58.48723954,40.80096676,0.441499363,29.91690904,0.9301057457923899,4.317356985,1.99879227,0.95790896,0.318694667,0.00692945,0.028657675,6.893536697,6,0.0,0,0.30926726,0,7,89.79967141,0.0,3257,55.68736062,55366.0,5.351594681,-111,42.5,405.8772151,423.88493839999995,1.864074805,3.027424258,0.0,0.0,2.471910716,0.22928066100000002,0.027509863,0.014893941,3.9825914769999997,50.62722937,0.386310816,4212,4789,5500,3355,3832,4445,1980,2289,2689,3776,4301,4967,4195,4769,5478,3341,3816,4427,1823,2107,2476,3760,4283,4947,0.031923138999999996,0.012996926,0.0056868280000000005,0.0020522920000000003,0.000561842,-0.011416831,37805.06329,0.0,16334.489309999999,660.6294742
180,51402020301,46.31844663,35.56587844,0.46014718600000004,54.55459677,2.7071828842162997,2.554234327,3.0065699689999996,1.727016084,0.14085345,0.021358493,0.09421666599999999,5.9632750020000005,12,0.0,0,1.186033883,3,11,111.07248229999999,8.67677938,26147,564.5051141,75133.5,12.13339481,1132,40.275,248.64768709999998,168.7185383,0.909928402,0.5502464429999999,0.0,0.0,2.270624424,1.175898976,0.479479834,0.271181039,9.290268174,24.31347208,2.3780093190000002,5148,5976,7172,4012,4696,5618,2298,2727,3244,4563,5318,6375,5127,5952,7143,3995,4677,5595,2115,2511,2987,4544,5296,6349,0.079790819,0.038586321,0.011870663,0.003541717,0.00039443599999999996,-0.031800969,132464.8475,5391.5152,50441.53865,22262.515
181,51401040802,41.85438446,44.32991877,0.267643655,125.160945,4.661008834838901,3.759406367,1.9418079119999998,0.618832583,0.33767397200000004,0.033292742,0.077453671,0.0015501129999999999,0,0.0,0,0.064302355,0,3,49.47488506,0.0,11190,267.3555027,48181.0,7.788909195,-651,37.8,768.0811003,641.8761544,0.694668436,-0.306096943,0.0,0.0,1.769972916,0.072187465,0.002953124,0.006300005,19.14532343,6.676626969,0.26383245,4956,5716,6902,3866,4505,5436,2231,2641,3173,4395,5094,6152,4936,5693,6874,3850,4486,5414,2054,2431,2921,4377,5073,6127,0.061623349,0.033851592,0.011488317,0.0026718590000000004,0.00037377199999999997,-0.024694393,46708.91717,146.2217301,10916.79861,3596.048061
182,51202020804,43.16647243,33.57155787,0.481297309,45.07600067,1.6882337331772,5.825915301,1.2725186990000001,0.9397268059999999,0.786288228,0.007737153,0.042359126,0.0,0,0.0,0,0.687417142,0,2,44.56086916,2.8971771139999998,6435,149.0740299,61619.5,1.8532901919999998,-88,41.05,1004.483168,658.0433608,-0.157040934,-1.779561076,6.759971669,133.1304,1.3863222419999999,0.22763562199999998,0.09036119599999999,0.077465797,3.679418604,30.51780879,0.672476709,5015,5743,6787,3921,4541,5387,2260,2668,3196,4453,5129,6073,4994,5720,6759,3905,4522,5365,2081,2456,2942,4435,5108,6048,0.023678467999999998,0.012636376000000001,0.007319493000000001,0.0027070970000000003,0.000907645,-0.006988706,114080.8026,977.632334,40846.21241,3.308468659
183,51202070401,82.29883048,52.47856736,0.37552563299999997,85.80643744,2.1610450744629,2.956265595,3.462648774,1.102800197,0.10619235099999999,0.02902528,0.094627356,2.03422361,5,0.0,0,0.250099313,0,16,118.5765432,2.139380571,21790,264.7668244,57729.0,6.5128507529999995,1172,40.45,228.60034480000004,188.6084218,1.233449604,1.121458911,0.0,0.0,2.7508822060000004,1.015596865,0.13430167,0.019296011000000002,17.70146088,53.57668247,0.73522979,4524,5164,6029,3581,4154,4863,2100,2495,2944,4044,4655,5440,4505,5143,6004,3566,4137,4843,1933,2297,2710,4027,4636,5418,0.070405462,0.039462968,0.015606713999999999,0.001880955,0.000342969,-0.031311507999999995,104714.0878,7517.626906,14889.95189,0.0
184,50800030407,50.04869395,43.21434662,0.33678032399999996,124.6572587,5.3634676933289,2.8248250510000004,2.8259200960000004,1.687636968,0.159437459,0.044129195999999996,0.21037619800000001,3.183323007,36,0.0,0,0.390472217,3,8,74.00315614,0.0,9826,196.3287995,50869.66667,7.173014352,-282,38.53333333,172.4656706,131.7290989,0.9190555159999999,-0.017927734,0.0,0.0,2.482200453,0.182494555,0.013038434,0.0009,26.32890368,14.26350202,0.318198174,4311,4937,5724,3477,4033,4697,2092,2478,2907,3891,4487,5211,4293,4917,5701,3463,4016,4678,1926,2281,2676,3875,4469,5190,0.056076982000000004,0.033789299,0.013626837,0.002711513,0.00029993,-0.023213103,82801.81962000001,10832.328140000001,15466.279859999999,19464.34334
185,51201081202,49.18159281,41.55293411,0.357939035,49.906781,1.15665102005,8.039860292,0.9842555040000001,1.013472182,1.314299717,0.0062074190000000005,0.050579134000000005,3.547577045,14,0.0,0,0.120086733,0,6,65.52595051,6.899611982000001,13093,266.21748610000003,66284.33333,10.14607237,181,40.33333333,347.82687860000004,272.6940555,1.0528276109999999,0.7656763609999999,0.0,0.0,1.942807439,0.5575401179999999,0.07681513,0.008676343000000001,1.183310104,43.31646075,0.674805105,5255,5837,6415,3999,4528,5112,2208,2590,3038,4601,5160,5751,5233,5813,6389,3983,4509,5091,2033,2384,2797,4582,5139,5727,0.056393806,0.028286511,0.009722907,0.002803407,0.0005438519999999999,-0.023623586000000002,123082.7792,12791.27298,10147.33693,2361.120097
186,51201011503,55.27411861,50.54373477,0.271892377,28.16647258,0.59983050823212,5.909631348,1.4195659790000001,0.5567856210000001,0.631828124,0.004766198,0.015682687,4.762153237,19,0.061520159000000005,5,0.093077715,0,12,109.6441269,11.00932804,20309,367.4233169,60835.5,10.94544816,765,42.925,480.70057130000004,395.0716088,1.244011382,1.386197502,0.0,0.0,2.570862918,1.282804826,0.26425573199999997,0.054508019000000005,0.500314315,50.03468088,1.422458887,4679,5291,6123,3631,4143,4845,2104,2443,2839,4150,4713,5470,4660,5269,6098,3616,4126,4825,1937,2249,2614,4133,4694,5448,0.039166177999999996,0.013005923,0.005776865999999999,0.00207837,0.000481026,-0.011889598999999999,148337.3232,16266.07067,32520.16846,7720.687156999999
188,51202070203,57.18323029,48.83054096,0.301366849,92.74993772,2.8127191066742,2.513287557,3.3950581769999997,1.403640855,0.110462706,0.03690383,0.13018760199999999,3.0000872710000004,2,0.0,0,0.27904118699999997,0,2,65.81277318,0.0,8634,150.98832219999997,56080.5,2.535708446,15,38.85,299.13957189999996,229.1251671,0.601916019,-0.887748365,0.0,0.0,1.943991629,0.144067998,0.0018,0.0,39.36297621,9.904299971,0.21133014600000002,4760,5440,6483,3731,4333,5127,2162,2572,3023,4231,4877,5790,4740,5418,6457,3716,4315,5106,1990,2368,2783,4214,4857,5766,0.082372797,0.037526182000000005,0.01617585,0.002079713,0.000373235,-0.030565382999999998,86044.55962,3305.507728,8595.985665,18921.80905
189,51202080606,60.49104266,46.39963913,0.353078871,117.04695259999998,10.281320571899,3.007084934,2.9184677580000002,1.807928061,0.14948593,0.038923727000000005,0.21161247,4.839276624,7,0.0,0,0.28904438600000004,0,8,87.01543506,2.0042982190000003,33196,548.7754639,48278.33333,16.82893789,1049,36.23333333,222.6812841,120.05006750000001,0.39068716299999995,-0.319849518,0.0,0.0,3.080007465,0.5158199929999999,0.136853217,0.014690671,49.19512401,1.3948340940000001,0.627954721,5091,5687,6729,3879,4422,5273,2144,2535,3063,4459,5035,5982,5070,5664,6702,3863,4404,5251,1974,2334,2820,4441,5014,5958,0.052173146,0.024455341000000002,0.010169603000000001,0.003022741,0.00062318,-0.020087874,171816.1708,13418.85163,32274.184719999997,12715.581470000001
190,51202060308,103.46863570000001,81.48144957,0.195839862,94.70794678,2.4619460105896,5.217517971,2.1998621480000002,1.196383957,0.263098992,0.018151916,0.11330706800000001,2.954975319,17,0.0,0,0.49996072799999997,1,20,145.1867011,6.567239623,17192,166.1566317,53390.5,7.654493502999999,1632,40.1,248.26839500000003,192.7358157,1.8150624530000001,4.841138173,0.0,0.0,3.756096737,0.945082415,0.093406554,0.020304687,24.53757827,62.37100581,0.57126081,4770,5415,6373,3695,4273,5025,2100,2502,2950,4215,4831,5682,4750,5393,6347,3680,4255,5004,1933,2303,2716,4198,4811,5659,0.058847555,0.036261931000000004,0.012877478000000001,0.00321425,0.00054936,-0.02677861,133966.3259,8062.88237,43223.60545,19664.12907
191,51201080702,47.70745791,51.20449185,0.22865464,77.04340868,0.9113174080848699,7.9424933310000005,0.981276365,0.75369802,1.322292218,0.009700154,0.058067465,0.0,0,0.0,0,0.019798255,0,11,71.01995749999999,9.851659113,10068,211.03618680000002,54389.333329999994,4.653360496,-628,41.16666667,811.7928688,553.6466891,0.17169032899999997,-1.48488348,0.0,0.0,1.9428944780000001,0.384166784,0.05632028,0.015498244,0.8966709509999999,43.13405201,0.53283143,5125,5754,6537,3947,4487,5123,2231,2594,2980,4511,5101,5811,5104,5730,6510,3931,4469,5102,2054,2388,2743,4492,5080,5787,0.039456347,0.028978127000000003,0.009818658000000001,0.001920359,0.000315573,-0.023052793999999998,90897.22365,1185.803285,20894.16664,0.0
192,51201011104,43.90823042,43.57266918,0.290621319,45.99541966,1.9710621833801,4.216704279,1.773188402,0.687056474,0.40494902200000005,0.010907907,0.031601451,0.969616134,44,1.285062336,178,0.507088654,0,5,201.0108275,17.73886378,28968,659.739637,50503.714289999996,92.19228289,-601,37.97142857,613.7966727999999,351.7693614,0.42283038100000003,-0.22110417,0.0,0.0,7.852066214,7.435997894,2.61727717,1.201721291,4.096388496,18.29512102,13.21157551,4585,5209,5932,3554,4041,4655,2015,2313,2693,4052,4606,5278,4566,5188,5908,3539,4024,4636,1855,2129,2479,4035,4587,5256,0.024269515,0.011830384,0.005681070999999999,0.001985093,0.000560384,-0.008384758,106175.8645,7741.223939,25715.466480000003,19018.290409999998
193,71200010903,51.03043088,64.83938936,0.152532106,30.09480979,0.7820411324501,3.243673266,2.485035376,2.114758132,0.206179256,0.009278003,0.063643244,17.89290344,74,2.65e-06,0,0.10841105,0,5,79.66491072,3.6746049960000002,14344,281.0871818,67279.66667,13.20780539,-53,39.9,249.10606669999999,157.07340259999998,0.553686491,-0.311284012,0.0,0.0,2.026896176,2.362211305,0.157949651,0.050003019,6.878884705,35.15343495,2.061129808,5191,5870,6907,3909,4454,5245,2112,2447,2823,4539,5151,6046,5170,5846,6879,3893,4436,5224,1944,2253,2599,4520,5130,6021,0.0,0.0,0.0,0.0,0.0,0.0,125632.6194,16213.26376,25499.35774,6040.970396
194,40500012003,43.49991349,32.67006076,0.51215141,51.93730754,0.97562795877457,2.38542585,3.119847275,0.7489666779999999,0.130810754,0.021772761,0.038899313,1.194280783,18,0.117976745,11,1.934320141,0,3,93.72184249,0.0,27280,627.1276839999999,57596.4,30.41385359,1375,43.38,638.6724916000001,499.40151960000003,0.8373314690000001,-0.509340046,0.0,0.0,3.94805244,4.252360336000001,1.949850047,1.098427173,1.119401127,10.69213379,9.686450005,4696,5357,5935,3596,4104,4629,1991,2287,2647,4125,4706,5261,4677,5335,5911,3581,4087,4610,1833,2105,2437,4108,4687,5239,0.004390809,0.003253401,0.002363327,0.001239982,0.000622886,-0.001056725,146761.43099999998,2586.802779,29139.6065,16945.42839
195,51401010204,72.94097825,39.40337587,0.59035682,151.63330349999998,8.6197662353516,1.8819366119999998,5.120776956,1.6200002009999999,0.048555496,0.080573013,0.24564598199999998,1.680184839,19,0.0,0,0.255835947,0,8,113.8140054,0.0,9046,124.018079,51573.5,13.62745639,-393,36.8,215.43040609999997,141.85278540000002,0.684287594,-0.21820446,0.0,0.0,3.515493466,0.33736882799999995,0.046648577000000004,0.013884418,31.85778876,9.602490052,0.42256873799999994,4817,5558,6461,3784,4421,5185,2207,2630,3121,4287,4978,5814,4797,5535,6435,3768,4403,5164,2032,2421,2873,4269,4958,5790,0.079543498,0.039763242000000004,0.018848793,0.002548514,0.000307708,-0.030072385,90696.21042999999,12057.6423,53050.553,42339.92727
196,40500011504,51.78604144,47.09187115,0.293447683,39.62567541,2.3194646835327,2.7864530419999998,2.91413514,0.69379424,0.14993076,0.01422083,0.027492065,3.726463776,39,0.37508369,65,3.129660247,1,2,167.8812467,27.11459972,17696,341.7137033,49317.75,65.53889631,298,40.65,538.262697,370.8168525,0.835187439,1.1712956209999998,0.0,0.0,5.0146847160000005,5.096732887,2.151731169,1.1923746990000001,2.9237512000000003,18.4716515,8.656522751,4500,5151,5717,3481,3982,4497,1959,2259,2606,3973,4547,5091,4482,5130,5694,3467,3966,4479,1803,2080,2399,3957,4528,5070,0.004756757,0.0026306309999999996,0.001621622,0.000864865,0.0,-0.000943971,135203.2396,2620.793124,37620.68203,20645.83175
197,51402010101,49.18276289999999,36.42062107,0.465937957,129.4143023,8.9170351028442,2.7446062189999996,2.8832445339999997,1.2506563240000002,0.153160637,0.04715223,0.16185281599999998,0.815622544,0,0.0,0,0.321583169,0,11,48.38513904,0.0,8545,173.7397311,59834.5,4.229123939,-364,34.5,337.5120816,260.538478,0.602434473,-0.587984343,0.0,0.0,1.7281652459999999,0.192787405,0.014743757,0.0006158790000000001,36.48781064,0.437452516,0.272597522,4997,5911,7071,3919,4649,5571,2288,2726,3266,4443,5261,6304,4977,5887,7042,3903,4630,5548,2106,2510,3007,4425,5239,6278,0.06446556099999999,0.041994878,0.014739183000000001,0.003083974,9.974389999999999e-05,-0.032791994,87234.71022000001,10011.37205,810.0848998,349.26938019999994
198,51402010301,76.41666693,45.91570646,0.455486399,132.22593270000002,7.6007699966431,2.916060978,3.382614479,1.194958722,0.111276924,0.045344022000000005,0.158004532,4.6331619669999995,28,0.0,0,1.387114388,0,7,103.29581850000001,0.0,9554,125.0250814,53193.0,2.0283533190000003,-260,37.1,241.338468,173.4173207,0.637475376,-0.28090035,0.0,0.0,3.437213515,0.634975787,0.088822119,0.011459391000000001,45.39965799,3.225930636,0.534738243,4986,5818,6991,3910,4594,5517,2273,2698,3224,4434,5190,6238,4966,5794,6963,3894,4575,5494,2092,2484,2968,4416,5169,6213,0.06647825,0.038018701,0.014271078999999999,0.003465648,0.000149606,-0.030062619,68152.78684,13297.7206,8073.217295999999,7896.557585
199,51202081502,58.12551055,49.77424883,0.29482697399999996,84.45097351,5.469492435455299,4.004561178,2.148243552,1.303653552,0.275894527,0.021088696,0.11009481199999999,17.56889316,14,0.0,0,0.227829502,0,4,41.71461483,0.0,30224,519.9782284,63267.2,4.1117918410000005,199,40.42,284.3133566,192.16623159999997,0.802026976,0.322572128,0.0,0.0,1.4595411059999999,0.098281016,0.056337693,0.037842132,27.69629663,19.87415557,0.27749389399999996,5074,5844,7024,3966,4616,5540,2282,2699,3229,4504,5216,6265,5053,5820,6995,3950,4597,5517,2101,2485,2973,4485,5195,6239,0.023061336,0.014116884,0.007728346999999999,0.002881776,0.000807978,-0.008466129000000001,92808.66811,4841.320514,1649.66732,0.0
200,51202060502,47.66227676,36.606260299999995,0.446965416,23.9692618,1.1258370876312,6.505459012,1.197469626,0.880896748,0.8879348579999999,0.003684484,0.021114445,25.26374378,553,0.311057862,30,0.665290123,1,7,189.5835822,17.08976433,32428,680.3703517000001,49067.57143,110.1500045,1720,40.67142857,429.19948569999997,268.03475640000005,0.50889811,-0.327381025,0.0,0.0,5.229953378,5.30539369,2.649839188,0.9419117709999999,2.980236171,25.55982849,9.927915573,5263,5914,6907,3967,4551,5347,2167,2573,3063,4584,5206,6100,5241,5890,6879,3951,4532,5325,1995,2369,2820,4565,5185,6075,0.029030654,0.018032446,0.009239952,0.0030958179999999997,0.000780835,-0.01161303,183689.2534,8286.980776,18023.28195,21698.35538
201,51202010203,69.65755365,46.2184245,0.409777216,63.28305292,0.8571112155914301,8.950706559,1.05216015,0.610574328,1.150128647,0.007070174,0.038639007999999996,5.030987693,85,0.10849710900000001,0,0.18363305100000002,0,22,106.5288267,5.824027496,21692,311.4091561,59208.4,16.83952333,-74,41.66,496.5158892,437.2773395,1.51193631,2.280408673,0.0,0.0,2.8809665239999998,0.900730425,0.253198352,0.042036737000000005,4.211306331,56.64759686,0.90489912,4270,4855,5586,3422,3936,4571,2047,2399,2819,3843,4396,5078,4252,4835,5563,3408,3920,4552,1884,2208,2595,3827,4378,5057,0.044204364,0.025909058999999998,0.008596807,0.00272091,0.000545241,-0.018460008,126988.9861,5351.501935,49806.33348,28665.37147
202,51201100204,65.21375946,65.65893224,0.190090962,53.95941798,0.8956102132797199,15.99710374,0.569617491,0.649144304,3.92413089,0.003373074,0.035027449,3.732723548,4,0.0,0,0.158611276,0,16,92.31840663,2.602134349,11407,174.91707419999997,66342.0,4.722929679,-118,41.53333333,596.9818914,444.1409579,1.0795022859999999,1.463700451,0.0,0.0,2.616980851,0.42088329399999996,0.051135317,0.0,2.73603903,56.81330317,0.452755749,5047,5647,6198,3865,4393,4940,2167,2529,2923,4438,5004,5558,5026,5624,6173,3849,4375,4920,1995,2328,2691,4420,4983,5535,0.04576732,0.026931027000000003,0.008602137,0.002257312,0.000427814,-0.02285696,124395.645,28009.93585,9422.531125,5859.565192
